new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
1234,622,17405,1846: The Race for the Midwest,4.0,7.89062,0.14,6.61503,-1.28
1235,993,284818,Caylus 1303,2.8714,7.42012,0.06,6.61468,-0.81
1236,747,262941,Dominant Species: Marine,3.6933,7.89064,0.24,6.61434,-1.28
1237,995,228328,Rurik: Dawn of Kiev,3.0756,7.68304,0.25,6.61394,-1.07
1238,1352,342562,ROVE: Results-Oriented Versatile Explorer,2.0,7.53013,0.47,6.61363,-0.92
1239,1218,180680,Automobiles,2.2125,7.18712,0.05,6.61345,-0.58
1240,1119,154086,Gold West,2.4537,7.30036,0.08,6.61341,-0.69
1241,2046,41010,My First Carcassonne,1.1297,6.65387,-0.1,6.6132,-0.05
1242,738,345868,Federation,3.7483,7.84987,0.18,6.613,-1.24
1243,1652,30618,Eat Poop You Cat,1.1083,7.45253,0.7,6.61271,-0.84
1244,1215,25568,Metropolys,2.2015,7.05502,-0.07,6.61158,-0.45
1245,1007,38996,Washington's War,2.8809,7.60393,0.24,6.61139,-1.0
1246,1897,295577,Dungeon Mayhem: Monster Madness,1.1667,7.44185,0.67,6.61111,-0.84
1247,709,9625,Struggle of Empires,3.5898,7.53386,-0.08,6.60876,-0.93
1248,1101,303731,Primal: The Awakening,3.8411,8.60255,0.9,6.60858,-2.0
1249,2201,140,Pit,1.1532,6.40214,-0.36,6.60783,0.2
1250,1611,134453,The Little Prince: Make Me a Planet,1.5691,6.88663,-0.02,6.60716,-0.28
1251,1908,302260,Abandon All Artichokes,1.2482,6.58255,-0.22,6.60704,0.02
1252,1622,624,Quoridor,1.8188,6.64794,-0.35,6.60615,-0.05
1253,1470,147303,Carcassonne: South Seas,1.8816,7.05606,0.04,6.60602,-0.46
1254,1313,373600,Cthulhu: Death May Die – Fear of the Unknown,2.6774,8.79866,1.5,6.60573,-2.2
1255,2274,227072,The Chameleon,1.0595,6.52397,-0.21,6.6051,0.08
1256,1528,7805,Fearsome Floors,1.8142,6.66711,-0.33,6.6044,-0.07
1257,1521,348220,Deep Rock Galactic: The Board Game,2.6988,8.13057,0.83,6.60333,-1.53
1258,917,198830,"Heroes of Land, Air & Sea",3.2844,7.56661,0.06,6.60333,-0.97
1259,1870,339214,Fruit Fight,1.0317,7.12759,0.4,6.60302,-0.53
1260,1844,195043,Welcome Back to the Dungeon,1.3043,6.69577,-0.12,6.60269,-0.1
1261,1357,291859,Riftforce,2.1,7.18724,0.09,6.60199,-0.59
1262,1348,197070,Massive Darkness,2.5676,7.11258,-0.14,6.60157,-0.52
1263,1466,154386,Medieval Academy,1.8062,6.93117,-0.06,6.60156,-0.33
1264,1065,362452,Atiwa,2.7348,7.46508,0.15,6.60115,-0.87
1265,1286,200853,Habitats,2.1132,7.36078,0.26,6.60057,-0.77
1266,1044,368058,The Wolves,2.8102,7.26865,-0.07,6.6004,-0.67
1267,1167,161882,Irish Gauge,2.3656,7.19373,0.01,6.59993,-0.6
1268,1816,1198,SET,1.6555,6.5058,-0.43,6.59986,0.09
1269,991,103886,Star Wars: The Card Game,2.9684,7.17589,-0.22,6.59948,-0.58
1270,1025,1041,San Marco,2.677,7.17459,-0.12,6.59912,-0.58
1271,1047,129948,The Palaces of Carrara,2.5861,7.11761,-0.15,6.59869,-0.52
1272,1926,99975,Timeline: Science & Discoveries,1.1587,6.71107,-0.06,6.59867,-0.12
1273,1408,369646,Disney Lorcana,2.1111,7.24987,0.15,6.5984,-0.66
1274,1819,405537,DroPolter,1.0233,7.11615,0.4,6.59736,-0.52
1275,912,256570,Crown of Emara,3.0506,7.36639,-0.06,6.59671,-0.77
1276,1232,191231,Via Nebula,2.25,7.01044,-0.14,6.5965,-0.42
1277,1207,939,Star Wars: The Queen's Gambit,2.4824,7.58615,0.36,6.59553,-1.0
1278,1778,271321,CABO (Second Edition),1.2558,7.3044,0.5,6.59544,-0.71
1279,723,6472,A Game of Thrones,3.4488,7.16797,-0.39,6.5947,-0.58
1280,971,191051,Outlive,3.0357,7.2713,-0.15,6.59417,-0.68
1281,1189,171669,Discoveries: The Journals of Lewis & Clark,2.3561,7.01406,-0.17,6.59277,-0.43
1282,1938,320390,Kabuto Sumo,1.1562,6.73463,-0.03,6.59254,-0.15
1283,1520,270871,Agemonia,3.3067,8.9558,1.44,6.5925,-2.37
1284,1692,3284,Star Wars: Epic Duels,1.7828,7.02499,0.04,6.59206,-0.44
1285,1458,326934,Unmatched: Hell's Kitchen,2.1818,8.20684,1.08,6.59191,-1.62
1286,1028,210296,DinoGenics,2.9302,7.5751,0.19,6.59189,-0.99
1287,902,404431,Men-Nefer,3.6923,8.20836,0.56,6.59178,-1.62
1288,1060,233262,Tidal Blades: Heroes of the Reef,2.9302,7.45892,0.08,6.59143,-0.87
1289,1009,28181,Combat Commander: Pacific,3.2486,8.10746,0.61,6.59117,-1.52
1290,1241,350636,Unlock!: Game Adventures,2.3125,7.8968,0.73,6.59087,-1.31
1291,1427,231484,Carnival of Monsters,2.1325,7.22154,0.12,6.58909,-0.64
1292,1135,279254,Ecos: First Continent,2.5739,7.12521,-0.13,6.58887,-0.54
1293,972,586,Up Front,3.4198,7.89328,0.34,6.58875,-1.31
1294,1399,105,Colossal Arena,2.0202,6.75636,-0.31,6.58863,-0.17
1295,1005,79127,Star Trek: Fleet Captains,3.0595,7.466,0.04,6.58836,-0.88
1296,999,145659,Scoville,2.776,7.11288,-0.22,6.58832,-0.53
1297,1462,266722,Rumble Nation,1.8103,7.40283,0.41,6.58795,-0.82
1298,1971,175307,Love Letter: Adventure Time,1.08,7.26041,0.52,6.58699,-0.68
1299,1436,344554,Décorum,2.0238,7.38206,0.31,6.58647,-0.8
1300,1729,176229,Tides of Time,1.5478,6.57954,-0.32,6.58634,0.0
1301,1409,126100,Mythos Tales,2.1304,7.34884,0.24,6.58583,-0.77
1302,756,23540,Shikoku 1889,3.8393,7.98765,0.29,6.58569,-1.41
1303,990,30957,Tribune: Primus Inter Pares,2.8673,7.21121,-0.15,6.58491,-0.63
1304,1055,24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2.9958,7.50006,0.09,6.58465,-0.92
1305,1326,322616,Comic Hunters,2.2308,7.63371,0.49,6.58412,-1.05
1306,948,227460,Hannibal & Hamilcar,3.8824,8.27798,0.56,6.58412,-1.7
1307,916,173442,Empires: Age of Discovery,3.3298,7.8364,0.32,6.58386,-1.26
1308,1608,42487,Lost Cities: The Board Game,1.7268,6.79985,-0.16,6.5832,-0.22
1309,1856,73664,Cabo,1.2,7.08934,0.31,6.58292,-0.51
1310,1366,298102,Roll Camera!: The Filmmaking Board Game,2.2222,7.41801,0.28,6.58277,-0.84
1311,1275,158275,Marvel Dice Masters: Uncanny X-Men,2.3652,7.14178,-0.04,6.58247,-0.56
1312,1393,387514,Stonespine Architects,2.0968,7.44317,0.35,6.58241,-0.87
1313,2320,302520,Hues and Cues,1.0714,6.49744,-0.24,6.58233,0.08
1314,1095,201921,Tiny Epic Quest,2.6755,6.95576,-0.34,6.58168,-0.38
1315,1751,214396,Campy Creatures,1.5273,7.01768,0.12,6.5812,-0.44
1316,1467,187377,Vikings Gone Wild,2.2239,7.09254,-0.04,6.581,-0.52
1317,1747,116954,Butterfly Garden,1.4753,6.85398,-0.02,6.58064,-0.28
1318,1475,312267,Star Wars: Unlock!,1.8571,7.05506,0.05,6.58046,-0.48
1319,1459,419195,Fishing,1.8723,7.3297,0.31,6.57979,-0.75
1320,884,9823,Advanced Squad Leader: Starter Kit #1,3.763,7.84384,0.17,6.5795,-1.27
1321,1583,361241,Vaalbara,1.7188,7.19804,0.24,6.57882,-0.62
1322,1919,193308,Spyfall 2,1.22,6.80698,0.02,6.57848,-0.23
1323,992,12891,Friedrich: Anniversary Edition,3.1309,7.55495,0.1,6.57845,-0.98
1324,1716,254192,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts,1.78,7.14095,0.16,6.5774,-0.57
1325,1863,494,Ave Caesar,1.3588,6.65287,-0.18,6.57709,-0.08
1326,1106,191977,The Castles of Burgundy: The Card Game,2.5671,6.94576,-0.31,6.57693,-0.37
1327,1530,300442,Trekking the World,1.9036,7.05033,0.02,6.57565,-0.48
1328,1222,208024,The Reckoners,2.7119,7.65737,0.35,6.57563,-1.09
1329,1933,84732,Kariba,1.0617,7.02315,0.29,6.5756,-0.45
1330,1385,1634,Warhammer Quest,2.686,7.50993,0.21,6.57526,-0.94
1331,1293,302425,Unlock!: Mythic Adventures,2.2381,7.66991,0.53,6.57506,-1.1
1332,1367,216092,Unlock!: Escape Adventures – Squeek & Sausage,2.0541,7.15482,0.08,6.57462,-0.59
1333,1431,174660,New York 1901,2.0502,6.78786,-0.29,6.57457,-0.22
1334,1301,37836,"Julius Caesar: Caesar, Pompey, and the Roman Civil War",2.4525,7.78944,0.57,6.57282,-1.22
1335,1845,347805,Green Team Wins,1.0645,7.02401,0.29,6.57262,-0.46
1336,2069,145189,Timeline: Music & Cinema,1.087,6.72344,-0.02,6.57237,-0.16
1337,1753,181810,Kodama: The Tree Spirits,1.6338,6.66187,-0.27,6.57183,-0.1
1338,1588,217085,Unearth,1.9474,6.82019,-0.22,6.57162,-0.25
1339,987,163602,XCOM: The Board Game,2.911,6.98374,-0.39,6.57152,-0.42
1340,711,39351,Automobile,3.5243,7.32933,-0.26,6.57137,-0.76
1341,1548,177802,Smash Up: It's Your Fault!,2.0,7.4694,0.41,6.57135,-0.9
1342,1443,191597,Dale of Merchants 2,2.0702,7.28961,0.21,6.5711,-0.72
1343,925,239472,Abomination: The Heir of Frankenstein,3.2585,7.4456,-0.05,6.57094,-0.88
1344,1451,291962,Paper Dungeons: A Dungeon Scrawler Game,2.1127,7.1282,0.03,6.5705,-0.56
1345,666,22827,StarCraft: The Board Game,3.8598,7.36005,-0.35,6.57034,-0.79
1346,1735,131366,Eight-Minute Empire,1.625,6.54632,-0.38,6.56985,0.02
1347,1626,106,Mystery Rummy: Jack the Ripper,1.7467,6.94258,-0.03,6.56832,-0.38
1348,1416,298371,Wild Space,2.0957,7.14847,0.06,6.56815,-0.59
1349,2409,1111,Taboo,1.2037,6.31305,-0.47,6.56763,0.25
1350,1720,71836,Onirim,1.6525,6.63073,-0.31,6.56736,-0.07
1351,986,26997,1989: Dawn of Freedom,3.2908,7.75888,0.25,6.56734,-1.2
1352,2675,62871,Zombie Dice,1.093,6.22889,-0.52,6.56591,0.33
1353,1205,174570,Legendary Encounters: A Predator Deck Building Game,2.679,7.42091,0.13,6.56585,-0.86
1354,1603,392023,Mycelia,1.9041,7.3925,0.37,6.56576,-0.83
1355,1379,373167,20 Strong,2.3636,7.42896,0.24,6.56539,-0.87
1356,901,3307,Wallenstein,3.303,7.46072,-0.05,6.56479,-0.9
1357,807,30380,Cuba,3.2635,7.12091,-0.38,6.56462,-0.56
1358,1464,330038,Llamaland,2.0312,7.27701,0.21,6.56452,-0.72
1359,1787,252929,Planet,1.5929,6.64515,-0.27,6.56443,-0.09
1360,1860,398,Botswana,1.2945,6.77219,-0.04,6.56431,-0.21
1361,1474,255674,Imhotep: The Duel,1.9697,7.05882,0.01,6.56408,-0.5
1362,1412,121410,Steam Park,2.1176,6.82024,-0.28,6.56402,-0.26
1363,2022,24310,The Red Dragon Inn,1.6608,6.54473,-0.4,6.56302,0.01
1364,1590,2397,Backgammon,2.0088,6.57397,-0.49,6.56241,-0.02
1365,480,1,Die Macher,4.3098,7.58839,-0.27,6.56238,-1.03
1366,850,11825,Empire of the Sun: The Pacific War 1941-1945,4.3894,8.26676,0.38,6.56217,-1.71
1367,881,264052,Circadians: First Light,3.3955,7.53478,-0.01,6.56184,-0.98
1368,1086,172047,The Others,3.042,7.29582,-0.13,6.56176,-0.74
1369,1318,385331,Creature Caravan,2.4375,7.87316,0.66,6.56032,-1.32
1370,1323,366162,Clever 4Ever,2.3659,7.65728,0.47,6.56029,-1.1
1371,1212,233571,Star Wars: Legion,3.5085,8.00734,0.42,6.55975,-1.45
1372,1259,55427,Mr. Jack in New York,2.5183,7.18719,-0.05,6.55966,-0.63
1373,1877,244513,ICECOOL2,1.0645,7.1623,0.43,6.55933,-0.61
1374,705,281655,High Frontier 4 All,4.8206,8.38093,0.34,6.5589,-1.83
1375,1308,383499,Witchcraft!,2.4717,7.68617,0.46,6.5584,-1.13
1376,1369,228660,Betrayal at Baldur's Gate,2.557,7.08042,-0.17,6.55828,-0.53
1377,843,483,Diplomacy,3.3281,7.03897,-0.48,6.55775,-0.49
1378,934,217780,Gentes,3.1554,7.38322,-0.08,6.55742,-0.83
1379,1527,332944,Sobek: 2 Players,1.9403,7.16156,0.12,6.55716,-0.61
1380,1510,134253,Hostage Negotiator,2.0594,6.78577,-0.29,6.55711,-0.23
1381,1196,368432,The Fox Experiment,2.5747,7.33443,0.08,6.5565,-0.78
1382,2029,236217,Time Bomb,1.0741,7.14663,0.41,6.55587,-0.6
1383,1296,18100,China,2.2831,6.98365,-0.17,6.55531,-0.43
1384,1362,302388,Back to the Future: Back in Time,2.3765,7.19748,0.01,6.55477,-0.65
1385,824,70512,Luna,3.323,7.282,-0.24,6.55408,-0.73
1386,1386,257518,Claustrophobia 1643,2.6923,7.99264,0.69,6.55374,-1.44
1387,660,105551,Archipelago,3.7371,7.2718,-0.39,6.55358,-0.72
1388,1390,94246,1812: The Invasion of Canada,2.1716,7.34333,0.22,6.55303,-0.8
1389,1182,823,The Lord of the Rings,2.5322,6.73399,-0.51,6.55293,-0.19
1390,1405,159473,Quartermaster General,2.2885,7.2665,0.11,6.55284,-0.72
1391,1465,42452,Rattus,2.0567,6.77602,-0.3,6.55216,-0.23
1392,1452,182694,Watson & Holmes,2.1404,7.2486,0.14,6.55215,-0.7
1393,1502,293835,Oltréé,2.25,7.45875,0.31,6.55147,-0.91
1394,1615,127024,Room 25,1.9296,6.68744,-0.35,6.55113,-0.14
1395,1560,331050,Disney Villainous: Despicable Plots,2.1852,7.47496,0.35,6.55094,-0.93
1396,1332,154246,La Isla,2.25,6.86664,-0.28,6.5506,-0.32
1397,1879,14254,PitchCar Mini,1.1438,6.99242,0.23,6.55008,-0.45
1398,1956,54137,Battle Sheep,1.4486,6.6017,-0.27,6.54964,-0.06
1399,2064,265256,PUSH,1.0476,6.81312,0.08,6.54918,-0.27
1400,2182,173761,Telestrations: After Dark,1.0,7.10823,0.4,6.54899,-0.56
1401,2021,6351,Gulo Gulo,1.0813,6.83292,0.09,6.54835,-0.29
1402,1557,232988,The Castles of Burgundy: The Dice Game,1.8902,6.86329,-0.16,6.54762,-0.32
1403,1836,195544,Tides of Madness,1.4884,6.72695,-0.15,6.54613,-0.19
1404,2126,203430,Fuji Flush,1.1014,6.6499,-0.1,6.54578,-0.11
1405,1576,331224,Zombicide: Undead or Alive,2.4231,7.99805,0.79,6.54553,-1.46
1406,1339,244536,Tiny Epic Zombies,2.5161,6.94495,-0.29,6.54549,-0.4
1407,1267,299317,Aeon's End: Outcasts,2.96,8.48788,1.1,6.54533,-1.95
1408,1498,358124,Mists over Carcassonne,2.1132,7.30167,0.2,6.54514,-0.76
1409,1252,35052,Axis & Allies Anniversary Edition,3.1086,7.45335,0.01,6.54512,-0.91
1410,1107,195560,Wasteland Express Delivery Service,2.9485,7.30425,-0.08,6.54477,-0.76
1411,860,173064,Leaving Earth,3.7624,7.72678,0.06,6.54443,-1.19
1412,1226,21523,Runebound: Second Edition,2.6755,6.89965,-0.39,6.54417,-0.36
1413,2099,124172,Tsuro of the Seas,1.414,6.51023,-0.35,6.54396,0.03
1414,1998,123239,Wits & Wagers Party,1.1091,6.89612,0.15,6.54373,-0.36
1415,838,165401,Wir sind das Volk!,3.7353,7.77878,0.12,6.54355,-1.24
1416,1070,35570,Tinners' Trail,2.8281,7.19848,-0.15,6.54276,-0.66
1417,1669,438,Scotland Yard,1.9444,6.50668,-0.53,6.5426,0.03
1418,1063,281466,Yedo: Deluxe Master Set,3.2174,7.91693,0.43,6.54259,-1.38
1419,1561,257769,Walking in Burano,1.956,7.08617,0.04,6.54259,-0.55
1420,1282,141423,Dead Men Tell No Tales,2.5461,7.09796,-0.15,6.54176,-0.56
1421,1533,113873,"The Hunters: German U-Boats at War, 1939-43",2.5363,7.73369,0.49,6.54167,-1.2
1422,2133,253618,5-Minute Marvel,1.141,6.75729,0.0,6.54166,-0.22
1423,1684,336929,Land vs Sea,1.7143,7.0858,0.13,6.54151,-0.55
1424,1473,17396,Manoeuvre,2.1153,7.28482,0.19,6.54148,-0.75
1425,1772,351476,My City: Roll & Build,1.4792,7.06219,0.18,6.5413,-0.53
1426,1574,199,Manhattan,1.9201,6.72711,-0.3,6.54113,-0.19
1427,1211,75449,Firenze,2.5568,7.21963,-0.03,6.54087,-0.68
1428,1139,52461,Legacy: The Testament of Duke de Crecy,2.7197,7.12438,-0.19,6.54071,-0.59
1429,1000,137269,Spyrium,2.8974,7.04092,-0.33,6.54057,-0.51
1430,2157,205610,A Game of Thrones: Hand of the King,1.2233,6.58371,-0.21,6.54048,-0.05
1431,2473,191925,Bandido,1.1135,6.4056,-0.35,6.54012,0.13
1432,1351,332386,Brew,2.4396,7.047,-0.17,6.53941,-0.51
1433,1130,132028,Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition),3.2617,7.91778,0.42,6.53877,-1.38
1434,1755,318546,CoraQuest,1.9804,7.83194,0.78,6.53827,-1.3
1435,1977,294514,5-Minute Mystery,1.1739,6.99975,0.23,6.53794,-0.47
1436,1491,287938,Kitchen Rush (Revised Edition),2.1268,7.44763,0.34,6.53784,-0.91
1437,1291,278,Catan Card Game,2.4386,6.69963,-0.51,6.5378,-0.17
1438,1261,6830,Zendo,2.5253,7.20193,-0.04,6.53778,-0.67
1439,2555,17053,Sleeping Queens,1.0526,6.47985,-0.25,6.5377,0.05
1440,844,238799,Messina 1347,3.5888,7.52088,-0.09,6.53563,-0.99
1441,974,317457,Dinosaur World,3.2727,7.32748,-0.17,6.5356,-0.8
1442,1178,224,History of the World,2.766,7.11504,-0.21,6.53514,-0.58
1443,1260,362986,Tribes of the Wind,2.6404,7.33138,0.05,6.53491,-0.8
1444,1706,142992,Gravwell: Escape from the 9th Dimension,1.719,6.85475,-0.11,6.5339,-0.33
1445,1340,240855,Lockup: A Roll Player Tale,2.4333,7.33984,0.13,6.53383,-0.81
1446,1519,243759,Hellboy: The Board Game,2.9583,7.73852,0.35,6.5332,-1.21
1447,695,159508,AquaSphere,3.6731,7.25237,-0.39,6.5328,-0.72
1448,1471,10,Elfenland,2.1509,6.67291,-0.44,6.53084,-0.15
1449,1632,310192,Overboss: A Boss Monster Adventure,2.0392,7.29429,0.22,6.53061,-0.77
1450,1220,200954,Fields of Green,2.6,7.12142,-0.15,6.52939,-0.6
1451,1698,355326,Heroes of Might and Magic III: The Board Game,3.4641,7.84939,0.28,6.52932,-1.33
1452,1400,22141,Cleopatra and the Society of Architects,2.2826,6.80126,-0.36,6.52914,-0.28
1453,1593,366310,Dice Throne: Santa v. Krampus,2.0625,8.00933,0.93,6.52864,-1.49
1454,1552,143405,Sylvion,2.0667,7.03777,-0.04,6.52849,-0.51
1455,2257,181345,Dr. Eureka,1.0448,6.55138,-0.18,6.5284,-0.03
1456,1651,878,Wyatt Earp,1.8427,6.8344,-0.17,6.52725,-0.31
1457,2288,172933,Dragonwood,1.3554,6.57571,-0.26,6.52705,-0.05
1458,2329,277458,Kluster,1.0095,6.58863,-0.13,6.52674,-0.07
1459,1482,104347,Santiago de Cuba,2.148,6.88273,-0.23,6.52668,-0.36
1460,1932,1544,Beyond Balderdash,1.4714,6.82649,-0.05,6.5265,-0.3
1461,1136,229892,Container: 10th Anniversary Jumbo Edition!,2.9444,7.67044,0.28,6.52628,-1.15
1462,1745,175549,Salem 1692,2.0962,7.11115,0.02,6.52615,-0.59
1463,2103,49,Mamma Mia!,1.3606,6.48822,-0.35,6.52606,0.03
1464,828,126792,Myrmes,3.4524,7.25591,-0.31,6.52524,-0.74
1465,2212,113289,Snake Oil,1.1327,6.66699,-0.09,6.52441,-0.15
1466,1064,393672,Gloomhaven: Buttons & Bugs,3.2842,7.56335,0.06,6.52403,-1.04
1467,1545,394,Kahuna,2.0558,6.61091,-0.47,6.52372,-0.09
1468,2632,40398,Monopoly Deal Card Game,1.3178,6.31862,-0.5,6.52321,0.2
1469,2390,254683,Dodos Riding Dinos,1.6585,7.54134,0.6,6.52227,-1.02
1470,1440,165986,Royals,2.2294,7.18027,0.04,6.52213,-0.66
1471,1456,344258,That Time You Killed Me,2.3529,7.36533,0.18,6.52166,-0.85
1472,1817,332321,ALIEN: Fate of the Nostromo,1.9423,7.06045,0.02,6.52099,-0.54
1473,1621,358981,"Air, Land, & Sea: Spies, Lies, & Supplies",1.8182,7.80272,0.81,6.52046,-1.29
1474,1128,396989,Evenfall,3.1083,7.65222,0.21,6.52033,-1.14
1475,2243,9441,Ribbit,1.09,6.77732,0.03,6.51835,-0.26
1476,1383,1115,Poker,2.4303,6.7067,-0.5,6.51776,-0.19
1477,1620,57390,Catacombs,1.9519,7.04895,0.01,6.51714,-0.54
1478,2078,903,Hamster Roll,1.0719,6.84397,0.11,6.5169,-0.33
1479,1535,202583,Rise of Tribes,2.1983,7.07807,-0.05,6.51662,-0.57
1480,997,387780,Rats of Wistar,3.3856,7.51608,-0.02,6.51637,-1.0
1481,1126,227515,Riverboat,2.9439,7.41857,0.03,6.51602,-0.91
1482,1419,402679,Rock Hard: 1977,2.5,7.53042,0.3,6.5159,-1.02
1483,2056,22348,Duplik,1.2124,6.96787,0.18,6.51547,-0.46
1484,1496,339906,The Hunger,2.3095,7.03301,-0.13,6.51536,-0.52
1485,1068,242804,Lowlands,3.0825,7.38057,-0.05,6.51494,-0.87
1486,1493,254226,Unlock!: Exotic Adventures,2.2,7.28472,0.16,6.51469,-0.78
1487,2047,32125,Felicity: The Cat in the Sack,1.3962,6.56797,-0.28,6.51458,-0.06
1488,1892,33451,The Red Dragon Inn 2,1.7925,6.91814,-0.07,6.51455,-0.41
1489,897,31563,Middle-Earth Quest,3.5491,7.39418,-0.2,6.51411,-0.89
1490,1368,8989,Hansa,2.3354,6.88002,-0.3,6.51385,-0.37
1491,1748,176083,Hit Z Road,1.8532,6.7626,-0.25,6.51355,-0.25
1492,1505,249746,Nanty Narking,2.3167,7.45973,0.29,6.51327,-0.95
1493,834,316624,Stationfall,3.9213,7.73369,0.01,6.5131,-1.23
1494,1540,132372,Guildhall,2.0664,6.88258,-0.2,6.51275,-0.37
1495,1874,408547,Things in Rings,1.3514,7.14468,0.31,6.5127,-0.64
1496,2256,163,Balderdash,1.3971,6.47967,-0.37,6.51256,0.03
1497,1538,306882,Railroad Ink Challenge: Shining Yellow Edition,2.0385,7.47233,0.4,6.51244,-0.96
1498,1582,393429,Critter Kitchen,2.4783,7.91254,0.69,6.51221,-1.41
1499,1679,391795,Kinfire Delve: Vainglory's Grotto,2.1176,7.88939,0.79,6.51208,-1.38
1500,1120,324090,Scarface 1920,3.8013,7.94759,0.26,6.512,-1.44
1501,1715,375852,Welcome to Everdell,1.8667,7.531,0.52,6.5114,-1.02
1502,1223,156776,"Warhammer 40,000: Conquest",3.0625,7.35605,-0.07,6.51138,-0.85
1503,1190,242684,Reavers of Midgard,2.92,7.33204,-0.05,6.51088,-0.83
1504,1268,252752,Genotype: A Mendelian Genetics Game,2.7625,7.43508,0.11,6.51061,-0.93
1505,1494,302524,Super-Skill Pinball: 4-Cade,2.2034,7.04888,-0.08,6.51,-0.54
1506,1717,306709,The Night Cage,2.1429,7.11645,0.01,6.50949,-0.61
1507,1728,218530,Tortuga 1667,2.0244,6.89051,-0.18,6.50947,-0.39
1508,1486,223855,Sentient,2.2,7.17897,0.05,6.50942,-0.67
1509,1989,216497,District Noir,1.3151,6.97694,0.16,6.50935,-0.47
1510,1381,156091,Sons of Anarchy: Men of Mayhem,2.5614,7.23025,-0.02,6.50916,-0.73
1511,1500,160610,Thunderbirds,2.4762,7.52592,0.3,6.50913,-1.02
1512,2135,337,Circus Flohcati,1.2318,6.68932,-0.1,6.50763,-0.19
1513,1645,315695,Veiled Fate,2.2333,7.5302,0.39,6.50743,-1.03
1514,2238,242529,Medium,1.0938,6.86785,0.12,6.50704,-0.37
1515,1936,269752,Noctiluca,1.3438,7.09817,0.27,6.50612,-0.6
1516,1759,6411,Blokus 3D,1.75,6.77548,-0.2,6.50596,-0.27
1517,1523,224821,One Deck Dungeon: Forest of Shadows,2.3385,7.08639,-0.09,6.50589,-0.59
1518,718,298383,Golem,4.0233,7.52937,-0.23,6.50588,-1.03
1519,2085,381308,Dixit: Disney Edition,1.1154,7.40056,0.65,6.5058,-0.9
1520,1734,350736,Voyages,1.7869,7.40557,0.42,6.50495,-0.91
1521,1536,312859,Townsfolk Tussle,2.6034,7.69726,0.43,6.50468,-1.2
1522,939,192457,Cry Havoc,3.2871,7.10227,-0.4,6.50454,-0.6
1523,1460,121297,Fleet,2.2381,6.82517,-0.32,6.50422,-0.33
1524,693,875,Roads & Boats,4.1995,7.70203,-0.12,6.50281,-1.2
1525,1929,340364,Machi Koro 2,1.5385,7.10557,0.21,6.50253,-0.61
1526,1428,35815,A Touch of Evil: The Supernatural Game,2.5599,6.98381,-0.27,6.50232,-0.49
1527,1049,300217,Merchants of the Dark Road,3.268,7.35013,-0.15,6.50213,-0.85
1528,1673,347013,Get on Board: New York & London,1.8889,6.94995,-0.07,6.50195,-0.45
1529,2053,259374,Belratti,1.0638,7.03983,0.31,6.5018,-0.54
1530,1411,218421,Street Masters,2.8621,7.94342,0.58,6.50169,-1.45
1531,1013,119788,Hyperborea,3.16,7.16453,-0.3,6.50166,-0.67
1532,704,192836,The Colonists,4.0645,7.53857,-0.24,6.5008,-1.04
1533,1700,258444,Gingerbread House,1.8485,6.99023,-0.02,6.50078,-0.49
1534,1224,185589,Islebound,2.7283,7.15162,-0.16,6.50067,-0.66
1535,1723,142852,DC Deck-Building Game: Heroes Unite,2.1077,7.39657,0.3,6.50059,-0.9
1536,3292,172242,Exploding Kittens: NSFW Edition,1.0851,6.23558,-0.51,6.50025,0.26
1537,2228,197097,Four Against Darkness,2.0652,7.53772,0.46,6.50011,-1.04
1538,1134,98351,Core Worlds,2.8931,7.13785,-0.23,6.50007,-0.64
1539,2002,208895,New York Slice,1.4561,6.67409,-0.2,6.49957,-0.18
1540,1610,244191,Naga Raja,2.0253,7.09812,0.03,6.49943,-0.6
1541,1122,318983,Faiyum,3.0714,7.47304,0.04,6.49916,-0.98
1542,2586,105593,Cheating Moth,1.1429,6.4105,-0.35,6.49907,0.08
1543,1360,180899,Ponzi Scheme,2.4533,7.14363,-0.07,6.49882,-0.65
1544,1183,164949,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",3.0522,7.57958,0.15,6.49753,-1.09
1545,1377,226520,EXIT: The Game – The Sinister Mansion,2.4634,7.23536,0.01,6.49631,-0.74
1546,1372,89409,BattleCON: War of Indines,2.7586,7.63606,0.31,6.49573,-1.15
1547,1141,106217,Hawaii,2.8984,7.10258,-0.27,6.49546,-0.61
1548,1508,202077,Deep Madness,3.4556,7.80861,0.24,6.49471,-1.32
1549,866,73171,Earth Reborn,3.8987,7.60923,-0.11,6.49467,-1.12
1550,1251,171233,The Big Book of Madness,2.6842,6.87703,-0.42,6.49396,-0.39
1551,1875,280136,Paranormal Detectives,1.6739,6.95647,0.01,6.4939,-0.47
1552,2405,1234,Once Upon a Time: The Storytelling Card Game,1.3718,6.35856,-0.48,6.49365,0.13
1553,2142,240271,Core Space,2.9429,8.5419,1.15,6.49356,-2.05
1554,1020,117915,Yedo,3.3347,7.33206,-0.19,6.49343,-0.84
1555,1607,412865,Foundations of Metropolis,1.9714,7.68799,0.64,6.49314,-1.2
